	name	Predicted	Observed
14483	chrX:149213600-149214000	57.870026	71.794
14484	chr12:68292800-68293200_rev	41.73681	41.0251
14485	chr4:137674800-137675200_rev	88.23512	10.2563
14486	chrX:67772000-67772400	45.95	71.794
14487	chr4:109494400-109494800_rev	64.42787	61.5377
14488	chr6:107054000-107054400	85.86219	235.895
14489	chr5:94615600-94616000	24.966312	10.2563
14490	chr4:141891200-141891600	98.92132	164.101
14491	chr5:108992800-108993200_rev	99.54768	338.457
14492	chr6:51290800-51291200_rev	44.003956	102.563
14493	chr11:115360400-115360800	130.35904	174.357
14494	chr21:34799600-34800000	58.10214	51.2814
14495	chr2:26033200-26033600_rev	354.06216	328.201
14496	chr5:972400-972800_rev	62.429123	30.7689
14497	chr7:137550400-137550800	38.212593	184.613
14498	chr5:161231600-161232000	28.861322	10.2563
14499	chr2:36532000-36532400_rev	85.11196	164.101
14500	chr8:40736400-40736800_rev	97.49119	174.357
14501	chr13:67568000-67568400_rev	26.067383	10.2563
14502	chr16:85420000-85420400_rev	272.88138	635.89
14503	chr9:72024800-72025200_rev	8.789965	123.075
14504	chr4:62310800-62311200	77.43015	51.2814
14505	chr11:113250000-113250400_rev	156.00275	276.92
14506	chr4:110027200-110027600_rev	37.611134	10.2563
14507	chr1:58051600-58052000	66.60317	71.794
14508	chr3:49166400-49166800_rev	284.0523	717.94
14509	chr6:17258400-17258800_rev	43.65792	20.5126
14510	chr2:142093600-142094000_rev	50.408928	194.869
14511	chr12:116678800-116679200	41.855755	51.2814
14512	chr5:103308400-103308800_rev	49.243515	82.0503
14513	chr3:146383600-146384000_rev	15.911608	30.7689
14514	chr15:40540800-40541200_rev	367.02615	317.945
14515	chr3:177679600-177680000	81.8255	20.5126
14516	chr14:56372400-56372800_rev	74.238754	143.588
14517	chr5:141213200-141213600	41.61305	71.794
14518	chr7:73525600-73526000_rev	143.31183	297.432
14519	chr4:123627600-123628000	9.888115	10.2563
14520	chr18:34164000-34164400	50.183422	51.2814
14521	chr2:100808400-100808800	73.42383	205.126
14522	chr16:18234800-18235200_rev	142.94133	10.2563
14523	chr3:8661600-8662000_rev	139.48889	369.226
14524	chr1:156517600-156518000_rev	116.55232	143.588
14525	chr14:92682000-92682400	130.05882	410.251
14526	chr20:21334800-21335200	121.12707	174.357
14527	chr1:244980000-244980400	30.368704	30.7689
14528	chr13:49251600-49252000_rev	35.603035	20.5126
14529	chr1:67288400-67288800_rev	67.33103	112.819
14530	chr8:80332800-80333200_rev	46.964527	10.2563
14531	chr7:123406800-123407200_rev	31.340239	20.5126
14532	chr6:119926800-119927200_rev	99.664764	194.869
14533	chr6:105801200-105801600	50.184708	71.794
14534	chr2:194937600-194938000_rev	37.341297	41.0251
14535	chr10:84935200-84935600	64.9521	41.0251
14536	chr11:22226000-22226400_rev	59.36173	92.3066
14537	chr11:85104400-85104800_rev	54.346363	123.075
14538	chr5:40357600-40358000_rev	52.613525	20.5126
14539	chr2:225724000-225724400	59.242157	82.0503
14540	chr6:11612800-11613200	168.43611	133.332
14541	chr4:118932400-118932800_rev	37.430553	71.794
14542	chr2:115280800-115281200	49.135452	133.332
14543	chr2:12660400-12660800_rev	55.94897	102.563
14544	chr12:63676000-63676400_rev	50.059742	51.2814
14545	chr16:54145600-54146000	120.71071	225.638
14546	chr6:146330000-146330400_rev	59.88142	20.5126
14547	chr6:85721600-85722000	85.28411	30.7689
14548	chr1:99444000-99444400_rev	104.00067	123.075
14549	chr5:175415600-175416000	59.04573	41.0251
14550	chr5:166602000-166602400_rev	59.74088	30.7689
14551	chr4:129993200-129993600_rev	97.09989	153.844
14552	chr4:62246400-62246800	51.77207	112.819
14553	chr16:59706800-59707200_rev	89.65209	82.0503
14554	chr14:52221200-52221600	171.75246	256.407
14555	chr16:83713600-83714000_rev	162.58543	441.02
14556	chr8:142433200-142433600	337.5582	328.201
14557	chr20:2768400-2768800_rev	422.58545	656.402
14558	chr7:32589200-32589600_rev	285.04333	492.302
14559	chr10:49462400-49462800_rev	22.52793	10.2563
14560	chr8:82614000-82614400	43.583183	92.3066
14561	chr16:4761600-4762000	115.66413	153.844
14562	chr3:89116400-89116800	26.57829	10.2563
14563	chr6:63532800-63533200_rev	52.271442	82.0503
14564	chr2:237077200-237077600	88.437195	164.101
14565	chr1:14977600-14978000	144.29384	276.92
14566	chr1:226907200-226907600_rev	104.32249	246.151
14567	chr19:55494000-55494400	330.73108	615.377
14568	chr3:188869200-188869600_rev	41.771496	82.0503
14569	chr2:102600000-102600400	46.371246	61.5377
14570	chr2:106384400-106384800_rev	124.26151	143.588
14571	chr9:85966400-85966800_rev	30.92796	51.2814
14572	chr8:119193600-119194000_rev	49.619854	184.613
14573	chr9:29891200-29891600	48.344486	123.075
14574	chr1:74018800-74019200	64.90078	153.844
14575	chr19:31549200-31549600_rev	119.33927	451.277
14576	chr2:53772400-53772800	55.199093	51.2814
14577	chr5:152873600-152874000_rev	86.12684	133.332
14578	chr14:47754800-47755200	25.45169	10.2563
14579	chr12:2302800-2303200_rev	372.15366	358.97
14580	chr17:9713200-9713600	109.74874	153.844
14581	chr5:160026000-160026400_rev	46.248528	41.0251
14582	chr8:106388000-106388400_rev	65.42614	164.101
14583	chr2:229417200-229417600	199.4274	276.92
14584	chr1:97388800-97389200_rev	61.691784	51.2814
14585	chrX:39136000-39136400	124.07456	225.638
14586	chr5:98683200-98683600	58.088013	61.5377
14587	chr5:97313600-97314000_rev	157.27419	123.075
14588	chr19:16412000-16412400_rev	30.391981	41.0251
14589	chr5:72102400-72102800	54.9846	61.5377
14590	chr4:182173600-182174000_rev	45.493275	112.819
14591	chr1:159590800-159591200_rev	42.12633	71.794
14592	chr11:75265600-75266000	305.99252	543.583
14593	chr20:47684400-47684800	445.30795	533.327
14594	chr5:127821600-127822000	88.18	225.638
14595	chr19:47896800-47897200_rev	133.65727	1343.57
14596	chr7:109896400-109896800_rev	47.732224	82.0503
14597	chr2:146155600-146156000_rev	44.729744	143.588
14598	chr2:157369200-157369600_rev	115.98702	20.5126
14599	chr9:92109200-92109600	90.19859	133.332
14600	chr10:32276400-32276800	47.14011	10.2563
14601	chr2:241347600-241348000	80.2963	10.2563
14602	chr1:6186800-6187200	86.16006	164.101
14603	chr1:192750800-192751200	60.306698	194.869
14604	chr21:23856800-23857200	264.73608	512.814
14605	chr4:48230400-48230800	116.566895	225.638
14606	chrX:133358000-133358400	42.426575	20.5126
14607	chr3:126397600-126398000_rev	454.58176	594.865
14608	chr3:110541200-110541600	48.378757	51.2814
14609	chr19:53738400-53738800_rev	46.907516	71.794
14610	chr11:131610400-131610800_rev	163.24557	164.101
14611	chr8:132542400-132542800	47.40814	102.563
14612	chr7:24547200-24547600	143.13736	635.89
14613	chr10:38954800-38955200_rev	69.964806	71.794
14614	chr16:10833600-10834000_rev	62.703236	112.819
14615	chr11:83077600-83078000_rev	40.958565	30.7689
14616	chr7:97501200-97501600_rev	74.62294	61.5377
14617	chr16:66762800-66763200_rev	48.375916	61.5377
14618	chr21:39611600-39612000_rev	402.3034	266.663
14619	chr1:243918000-243918400	118.028076	235.895
14620	chr1:67616400-67616800	67.85366	184.613
14621	chr12:85869600-85870000	20.463684	10.2563
14622	chr3:30082800-30083200	80.96944	92.3066
14623	chr4:76550000-76550400_rev	31.342808	51.2814
14624	chrX:101532000-101532400	85.2188	123.075
14625	chr20:5329200-5329600_rev	79.84758	184.613
14626	chr17:33450800-33451200_rev	65.27122	133.332
14627	chr2:138616400-138616800_rev	68.149345	225.638
14628	chr1:17694000-17694400	223.76718	502.558
14629	chr20:45314000-45314400_rev	434.86734	974.347
14630	chr11:27177600-27178000	107.293785	256.407
14631	chr4:36258400-36258800	111.50826	143.588
14632	chr3:43232400-43232800	53.55587	51.2814
14633	chrX:7276000-7276400_rev	69.507545	102.563
14634	chr14:100408000-100408400_rev	88.21978	112.819
14635	chrX:142640400-142640800	68.88822	143.588
14636	chr14:24750400-24750800_rev	35.022587	10.2563
14637	chr2:66189200-66189600	117.74641	164.101
14638	chr4:19808000-19808400	77.897354	30.7689
14639	chr3:93863600-93864000_rev	70.733826	61.5377
14640	chr2:237986000-237986400	8.156134	30.7689
14641	chr5:65515200-65515600	28.560808	41.0251
14642	chr2:182803200-182803600_rev	34.678818	41.0251
14643	chr20:11124800-11125200_rev	97.33766	71.794
14644	chr13:102394000-102394400_rev	329.7359	523.071
14645	chr13:50630000-50630400_rev	63.768917	71.794
14646	chr2:165114400-165114800	76.63653	297.432
14647	chr8:3430800-3431200	61.883343	164.101
14648	chrX:101096800-101097200_rev	60.491756	92.3066
14649	chr19:27926000-27926400_rev	131.18681	307.689
14650	chr4:105705200-105705600	41.74994	30.7689
14651	chr18:58132400-58132800	94.908264	184.613
14652	chr6:27864800-27865200_rev	63.78765	153.844
14653	chr3:193566400-193566800	178.14877	276.92
14654	chr3:176919600-176920000_rev	78.26389	41.0251
14655	chr8:132656400-132656800	55.33141	30.7689
14656	chr10:117728000-117728400	162.8484	399.995
14657	chr18:39433600-39434000	67.36828	112.819
14658	chr3:38519600-38520000	107.36958	194.869
14659	chr1:68232800-68233200	108.662025	164.101
14660	chr10:83797600-83798000_rev	41.643562	102.563
14661	chr3:118520000-118520400_rev	47.971027	20.5126
14662	chr20:25256400-25256800	194.7466	358.97
14663	chr21:44391600-44392000_rev	72.85326	51.2814
14664	chr2:43146800-43147200_rev	33.409363	102.563
14665	chr2:24065200-24065600	133.54492	225.638
14666	chr6:94590800-94591200_rev	67.31242	20.5126
14667	chrX:85418000-85418400	251.43898	348.714
14668	chr5:81919200-81919600_rev	46.355026	71.794
14669	chr1:175832400-175832800_rev	91.875114	71.794
14670	chr1:48754000-48754400	111.38883	184.613
14671	chr8:101321600-101322000	37.23022	41.0251
14672	chr1:237782400-237782800	98.259415	235.895
14673	chr4:75958800-75959200_rev	38.559635	10.2563
14674	chr14:31368800-31369200	29.62491	20.5126
14675	chr11:80648000-80648400	37.52014	61.5377
14676	chr11:74716800-74717200_rev	129.31075	420.508
14677	chr11:24117200-24117600_rev	35.682697	143.588
14678	chr11:47626000-47626400	73.01688	205.126
14679	chr11:124155600-124156000_rev	84.56227	112.819
14680	chr8:131810400-131810800	91.16614	246.151
14681	chr4:70282800-70283200_rev	60.04204	71.794
14682	chr11:132904400-132904800_rev	104.5045	112.819
14683	chr10:108376400-108376800	61.251728	133.332
14684	chr7:110432800-110433200	-4.022798	51.2814
14685	chr16:30863600-30864000	91.63241	153.844
14686	chr16:75704400-75704800	64.66539	307.689
14687	chr2:136443600-136444000	88.3878	82.0503
14688	chr16:53115200-53115600_rev	73.75005	194.869
14689	chr2:229683200-229683600_rev	62.171513	174.357
14690	chr4:153811200-153811600_rev	41.26349	102.563
14691	chr14:75636800-75637200_rev	192.97101	266.663
14692	chr9:107950000-107950400_rev	51.75898	92.3066
14693	chr8:115071600-115072000	40.00755	61.5377
14694	chr8:75941600-75942000_rev	28.325459	30.7689
14695	chr3:35298000-35298400	39.477394	41.0251
14696	chr9:110946400-110946800	35.497643	30.7689
14697	chr5:56454400-56454800_rev	187.57884	420.508
14698	chr5:137647200-137647600_rev	131.62006	512.814
14699	chr5:59039600-59040000_rev	299.81836	512.814
14700	chr18:59160400-59160800_rev	26.8093	225.638
14701	chr6:167859600-167860000	29.722717	71.794
14702	chr13:104185200-104185600	56.32812	133.332
14703	chr6:55330800-55331200_rev	51.02223	20.5126
14704	chr9:98211600-98212000	146.55887	328.201
14705	chr1:54396000-54396400_rev	32.549652	41.0251
14706	chr12:53503200-53503600_rev	253.51306	564.096
14707	chr14:46989600-46990000	40.790195	61.5377
14708	chr15:76882800-76883200_rev	119.08508	317.945
14709	chr5:120861200-120861600_rev	51.944504	10.2563
14710	chr3:120685600-120686000	72.66735	123.075
14711	chr8:126128400-126128800_rev	24.859943	30.7689
14712	chrX:99348000-99348400	265.3636	594.865
14713	chr3:16350800-16351200_rev	83.30138	205.126
14714	chr7:16706400-16706800	47.064907	92.3066
14715	chr3:189833200-189833600_rev	63.666405	153.844
14716	chr17:73828400-73828800_rev	46.4019	92.3066
14717	chr4:49084400-49084800	49.424934	82.0503
14718	chr18:44644000-44644400_rev	117.48626	143.588
14719	chr2:103164800-103165200	93.31373	123.075
14720	chr11:2845600-2846000_rev	440.74814	317.945
14721	chr11:47914800-47915200	51.96355	41.0251
14722	chr1:73464000-73464400_rev	151.34348	246.151
14723	chr7:56443600-56444000_rev	38.592407	30.7689
14724	chr6:137666000-137666400	30.129915	10.2563
14725	chr5:123790000-123790400_rev	53.06808	82.0503
14726	chrX:151274000-151274400_rev	31.835094	20.5126
14727	chr2:161738000-161738400	69.23941	71.794
14728	chr9:91686400-91686800	166.18391	297.432
14729	chr18:10101200-10101600	193.83514	410.251
14730	chr17:68143200-68143600	121.34329	133.332
14731	chr1:65638400-65638800_rev	43.96293	10.2563
14732	chr13:51829200-51829600	49.242016	123.075
14733	chr1:65214000-65214400_rev	128.8074	276.92
14734	chr4:96671600-96672000_rev	77.03968	30.7689
14735	chr9:81340400-81340800	19.29963	10.2563
14736	chr5:4748800-4749200_rev	24.729736	10.2563
14737	chr3:186566800-186567200	361.02	625.633
14738	chr1:238530800-238531200	25.804794	10.2563
14739	chr9:8074000-8074400_rev	8.694574	10.2563
14740	chr1:225303200-225303600	84.701866	41.0251
14741	chr20:52878000-52878400	143.11177	358.97
14742	chr9:103495200-103495600	37.715137	41.0251
14743	chr7:135204000-135204400_rev	286.83463	882.041
14744	chr17:49370000-49370400	101.50132	112.819
14745	chr2:140005600-140006000	43.267384	20.5126
14746	chr1:19758800-19759200_rev	70.8518	297.432
14747	chr15:27637600-27638000	59.772335	143.588
14748	chr19:21566000-21566400_rev	41.515656	482.045
14749	chr14:80141200-80141600_rev	72.03094	112.819
14750	chr14:43519600-43520000_rev	49.233067	10.2563
14751	chr5:50519200-50519600_rev	57.660988	194.869
14752	chr4:145306800-145307200	106.422554	153.844
14753	chr6:58408400-58408800	61.735447	51.2814
14754	chr17:82248400-82248800	469.65204	902.553
14755	chr19:56306000-56306400	269.82266	51.2814
14756	chr18:32310000-32310400	92.43813	112.819
14757	chr9:12406000-12406400_rev	31.196165	30.7689
14758	chr8:120994800-120995200	56.590466	61.5377
14759	chr12:111532000-111532400_rev	76.231415	51.2814
14760	chr2:135178400-135178800_rev	55.059574	20.5126
14761	chr16:23778400-23778800_rev	56.4215	41.0251
14762	chr11:96524000-96524400	44.645485	102.563
14763	chr7:146441600-146442000	79.23794	51.2814
14764	chr12:21850400-21850800_rev	66.78609	61.5377
14765	chr4:120422000-120422400_rev	52.2732	20.5126
14766	chr8:53940400-53940800_rev	197.69704	225.638
14767	chrX:20297600-20298000_rev	19.691832	20.5126
14768	chr10:124243600-124244000_rev	287.6004	502.558
14769	chrX:120295600-120296000_rev	39.357147	10.2563
14770	chr3:97459600-97460000	60.038853	71.794
14771	chr17:76276400-76276800	367.69745	820.503
14772	chr10:45814400-45814800_rev	128.70291	51.2814
14773	chr2:200060000-200060400_rev	45.078835	41.0251
14774	chr18:21665200-21665600	59.373066	61.5377
14775	chr12:73669200-73669600_rev	31.954998	10.2563
14776	chr7:147591600-147592000	43.509228	225.638
14777	chr1:72655200-72655600	37.117954	20.5126
14778	chr5:61945200-61945600_rev	128.3998	369.226
14779	chr7:7603600-7604000_rev	70.94076	20.5126
14780	chr1:225662800-225663200_rev	37.26978	41.0251
14781	chrX:58438400-58438800_rev	61.85469	82.0503
14782	chr7:118647600-118648000	42.36805	41.0251
14783	chr12:66365200-66365600_rev	57.97984	51.2814
14784	chr9:105138400-105138800_rev	106.31128	256.407
14785	chr2:114422400-114422800_rev	37.386566	10.2563
14786	chr4:33918800-33919200	21.160053	20.5126
14787	chr8:123744800-123745200_rev	163.56357	225.638
14788	chr1:65001200-65001600_rev	306.79544	533.327
14789	chr3:49676400-49676800_rev	394.7143	871.784
14790	chr6:126288000-126288400	104.4758	235.895
14791	chr4:14204400-14204800_rev	61.60845	205.126
14792	chr2:208830800-208831200_rev	43.484303	153.844
14793	chr4:67520800-67521200_rev	23.033966	71.794
14794	chr12:80424400-80424800_rev	30.74888	20.5126
14795	chr3:17621600-17622000_rev	53.554977	143.588
14796	chr2:206960800-206961200_rev	48.80019	41.0251
14797	chr12:5069200-5069600	75.26263	61.5377
14798	chr3:133818800-133819200_rev	76.96851	30.7689
14799	chr9:76000800-76001200	29.873253	10.2563
14800	chr10:15778000-15778400_rev	45.008453	71.794
14801	chr1:155802800-155803200	61.713123	102.563
14802	chr1:4228400-4228800	269.0718	492.302
14803	chr18:35043200-35043600	40.058655	20.5126
14804	chr3:3918000-3918400_rev	110.29106	143.588
14805	chr7:99326800-99327200	79.97269	102.563
14806	chr2:151665200-151665600	193.54373	205.126
14807	chr5:13045600-13046000_rev	27.035353	10.2563
14808	chr17:52737600-52738000_rev	35.03135	30.7689
14809	chr10:52336800-52337200	35.58482	20.5126
14810	chrX:99364000-99364400	248.80832	410.251
14811	chr11:106047200-106047600_rev	27.038399	10.2563
14812	chr7:150854800-150855200_rev	253.02823	338.457
14813	chrX:77806400-77806800_rev	58.979904	164.101
14814	chr2:42255200-42255600	61.00423	82.0503
14815	chrX:138960800-138961200	119.88433	174.357
14816	chr15:51737200-51737600_rev	205.82109	174.357
14817	chr1:86053200-86053600	32.392853	10.2563
14818	chr3:134082400-134082800_rev	15.389421	10.2563
14819	chr3:194781600-194782000	155.90404	287.176
14820	chr3:78450800-78451200	55.809044	123.075
14821	chr4:24898400-24898800_rev	238.44678	328.201
14822	chr2:169961600-169962000	52.573795	20.5126
14823	chr2:186348800-186349200	49.68745	30.7689
14824	chr20:57164400-57164800	197.38327	564.096
14825	chr5:71997600-71998000_rev	155.97145	205.126
14826	chr5:72208800-72209200	52.63271	112.819
14827	chr11:50674800-50675200	77.89138	20.5126
14828	chr5:159878000-159878400	375.6595	553.839
14829	chrX:121046800-121047200_rev	63.976635	30.7689
14830	chr1:43007600-43008000	150.15102	153.844
14831	chr3:154457600-154458000_rev	46.775066	61.5377
14832	chr12:105982000-105982400_rev	145.04034	420.508
14833	chr1:832400-832800_rev	244.38432	307.689
14834	chr6:71017200-71017600_rev	36.150993	20.5126
14835	chr16:24249600-24250000	99.1194	153.844
14836	chr1:165171600-165172000	88.9873	82.0503
14837	chr16:88886000-88886400	397.95508	779.478
14838	chr11:77014400-77014800	54.8826	174.357
14839	chr5:119022000-119022400	72.92618	205.126
14840	chr6:120706400-120706800_rev	47.442593	41.0251
14841	chr10:43069600-43070000_rev	475.28973	656.402
14842	chr17:76413200-76413600_rev	80.61421	246.151
14843	chr11:72910800-72911200_rev	28.741428	51.2814
14844	chr17:48638400-48638800_rev	49.97246	71.794
14845	chr6:151019600-151020000_rev	120.38531	164.101
14846	chr20:33669200-33669600_rev	350.43378	461.533
14847	chrX:73013600-73014000_rev	127.320915	123.075
14848	chr13:25183600-25184000_rev	72.56663	102.563
14849	chrX:82621600-82622000	42.483067	184.613
14850	chr3:3237200-3237600_rev	112.23791	256.407
14851	chr13:38274800-38275200_rev	55.2587	92.3066
14852	chr16:10322800-10323200	137.96577	174.357
